----------------------------------------
[17.12.2020 | 9:22:54] All frames loaded, count: 126
[17.12.2020 | 9:41:18] Calculation frame 353 complete!
[17.12.2020 | 9:41:18] Calculation frame 354 complete!
[17.12.2020 | 9:41:18] Calculation frame 355 complete!
[17.12.2020 | 9:41:18] Calculation frame 356 complete!
[17.12.2020 | 9:41:18] Calculation frame 357 complete!
[17.12.2020 | 9:41:18] Calculation frame 358 complete!
[17.12.2020 | 9:41:18] Calculation frame 359 complete!
[17.12.2020 | 9:41:18] Calculation frame 360 complete!
[17.12.2020 | 9:41:18] Calculation frame 361 complete!
[17.12.2020 | 9:41:18] Calculation frame 362 complete!
[17.12.2020 | 9:41:18] Calculation frame 363 complete!
[17.12.2020 | 9:41:18] Calculation frame 364 complete!
[17.12.2020 | 9:41:18] Calculation frame 365 complete!
[17.12.2020 | 9:41:18] Calculation frame 366 complete!
[17.12.2020 | 9:41:18] Calculation frame 367 complete!
[17.12.2020 | 9:41:18] Calculation frame 368 complete!
[17.12.2020 | 9:41:18] Calculation frame 369 complete!
[17.12.2020 | 9:41:18] Calculation frame 370 complete!
[17.12.2020 | 9:41:18] Calculation frame 371 complete!
[17.12.2020 | 9:41:18] Calculation frame 372 complete!
[17.12.2020 | 9:41:18] Calculation frame 373 complete!
[17.12.2020 | 9:41:18] Calculation frame 374 complete!
[17.12.2020 | 9:41:18] Calculation frame 375 complete!
[17.12.2020 | 9:41:18] Calculation frame 376 complete!
[17.12.2020 | 9:41:18] Calculation frame 377 complete!
[17.12.2020 | 9:41:18] Calculation frame 378 complete!
[17.12.2020 | 9:41:18] Calculation frame 379 complete!
[17.12.2020 | 9:41:18] Calculation frame 380 complete!
[17.12.2020 | 9:41:18] Calculation frame 381 complete!
[17.12.2020 | 9:41:18] Calculation frame 382 complete!
[17.12.2020 | 9:41:18] Calculation frame 383 complete!
[17.12.2020 | 9:41:18] Calculation frame 384 complete!
[17.12.2020 | 9:41:18] Calculation frame 385 complete!
[17.12.2020 | 9:41:18] Calculation frame 386 complete!
[17.12.2020 | 9:41:18] Calculation frame 387 complete!
[17.12.2020 | 9:41:18] Calculation frame 388 complete!
[17.12.2020 | 9:41:18] Calculation frame 389 complete!
[17.12.2020 | 9:41:18] Calculation frame 390 complete!
[17.12.2020 | 9:41:18] Calculation frame 391 complete!
[17.12.2020 | 9:41:18] Calculation frame 392 complete!
[17.12.2020 | 9:41:18] Calculation frame 393 complete!
[17.12.2020 | 9:41:18] Calculation frame 394 complete!
[17.12.2020 | 9:41:18] Calculation frame 395 complete!
[17.12.2020 | 9:41:18] Calculation frame 396 complete!
[17.12.2020 | 9:41:18] Calculation frame 397 complete!
[17.12.2020 | 9:41:18] Calculation frame 398 complete!
[17.12.2020 | 9:41:18] Calculation frame 399 complete!
[17.12.2020 | 9:41:18] Calculation frame 400 complete!
[17.12.2020 | 9:41:18] Calculation frame 401 complete!
[17.12.2020 | 9:41:18] Calculation frame 402 complete!
[17.12.2020 | 9:41:18] Calculation frame 403 complete!
[17.12.2020 | 9:41:18] Calculation frame 404 complete!
[17.12.2020 | 9:41:18] Calculation frame 405 complete!
[17.12.2020 | 9:41:18] Calculation frame 406 complete!
[17.12.2020 | 9:41:18] Calculation frame 407 complete!
[17.12.2020 | 9:41:18] Calculation frame 408 complete!
[17.12.2020 | 9:41:18] Calculation frame 409 complete!
[17.12.2020 | 9:41:18] Calculation frame 410 complete!
[17.12.2020 | 9:41:18] Calculation frame 411 complete!
[17.12.2020 | 9:41:18] Calculation frame 412 complete!
[17.12.2020 | 9:41:18] Calculation frame 413 complete!
[17.12.2020 | 9:41:18] Calculation frame 414 complete!
[17.12.2020 | 9:41:18] Calculation frame 415 complete!
[17.12.2020 | 9:41:18] Calculation frame 416 complete!
[17.12.2020 | 9:41:18] Calculation frame 417 complete!
[17.12.2020 | 9:41:18] Calculation frame 418 complete!
[17.12.2020 | 9:41:18] Calculation frame 419 complete!
[17.12.2020 | 9:41:18] Calculation frame 420 complete!
[17.12.2020 | 9:41:18] Calculation frame 421 complete!
[17.12.2020 | 9:41:18] Calculation frame 422 complete!
[17.12.2020 | 9:41:18] Calculation frame 423 complete!
[17.12.2020 | 9:41:18] Calculation frame 424 complete!
[17.12.2020 | 9:41:18] Calculation frame 425 complete!
[17.12.2020 | 9:41:18] Calculation frame 426 complete!
[17.12.2020 | 9:41:18] Calculation frame 427 complete!
[17.12.2020 | 9:41:18] Calculation frame 428 complete!
[17.12.2020 | 9:41:18] Calculation frame 429 complete!
[17.12.2020 | 9:41:18] Calculation frame 430 complete!
[17.12.2020 | 9:41:18] Calculation is done! Time spent: 608ms
[17.12.2020 | 9:41:18] All frames saved, count: 431
[17.12.2020 | 9:41:18] Saved to dir: D:\Porous Silicon\2020\Velocity\43
----------------------------------------
----------------------------------------
[17.12.2020 | 13:09:37] All frames loaded, count: 201
[17.12.2020 | 13:09:37] Binarization frame 0 complete!
[17.12.2020 | 13:09:37] Binarization frame 1 complete!
[17.12.2020 | 13:09:37] Binarization frame 2 complete!
[17.12.2020 | 13:09:37] Binarization frame 3 complete!
[17.12.2020 | 13:09:37] Binarization frame 4 complete!
[17.12.2020 | 13:09:37] Binarization frame 5 complete!
[17.12.2020 | 13:09:37] Binarization frame 6 complete!
[17.12.2020 | 13:09:37] Binarization frame 7 complete!
[17.12.2020 | 13:09:37] Binarization frame 8 complete!
[17.12.2020 | 13:09:37] Binarization frame 9 complete!
[17.12.2020 | 13:09:37] Binarization frame 10 complete!
[17.12.2020 | 13:09:37] Binarization frame 11 complete!
[17.12.2020 | 13:09:37] Binarization frame 12 complete!
[17.12.2020 | 13:09:37] Binarization frame 13 complete!
[17.12.2020 | 13:09:37] Binarization frame 14 complete!
[17.12.2020 | 13:09:37] Binarization frame 15 complete!
[17.12.2020 | 13:09:37] Binarization frame 16 complete!
[17.12.2020 | 13:09:37] Binarization frame 17 complete!
[17.12.2020 | 13:09:37] Binarization frame 18 complete!
[17.12.2020 | 13:09:37] Binarization frame 19 complete!
[17.12.2020 | 13:09:37] Binarization frame 20 complete!
[17.12.2020 | 13:09:37] Binarization frame 21 complete!
[17.12.2020 | 13:09:37] Binarization frame 22 complete!
[17.12.2020 | 13:09:37] Binarization frame 23 complete!
[17.12.2020 | 13:09:37] Binarization frame 24 complete!
[17.12.2020 | 13:09:37] Binarization frame 25 complete!
[17.12.2020 | 13:09:37] Binarization frame 26 complete!
[17.12.2020 | 13:09:37] Binarization frame 27 complete!
[17.12.2020 | 13:09:37] Binarization frame 28 complete!
[17.12.2020 | 13:09:37] Binarization frame 29 complete!
[17.12.2020 | 13:09:37] Binarization frame 30 complete!
[17.12.2020 | 13:09:37] Binarization frame 31 complete!
[17.12.2020 | 13:09:37] Binarization frame 32 complete!
[17.12.2020 | 13:09:37] Binarization frame 33 complete!
[17.12.2020 | 13:09:37] Binarization frame 34 complete!
[17.12.2020 | 13:09:37] Binarization frame 35 complete!
[17.12.2020 | 13:09:37] Binarization frame 36 complete!
[17.12.2020 | 13:09:37] Binarization frame 37 complete!
[17.12.2020 | 13:09:37] Binarization frame 38 complete!
[17.12.2020 | 13:09:37] Binarization frame 39 complete!
[17.12.2020 | 13:09:37] Binarization frame 40 complete!
[17.12.2020 | 13:09:37] Binarization frame 41 complete!
[17.12.2020 | 13:09:37] Binarization frame 42 complete!
[17.12.2020 | 13:09:37] Binarization frame 43 complete!
[17.12.2020 | 13:09:37] Binarization frame 44 complete!
[17.12.2020 | 13:09:37] Binarization frame 45 complete!
[17.12.2020 | 13:09:37] Binarization frame 46 complete!
[17.12.2020 | 13:09:37] Binarization frame 47 complete!
[17.12.2020 | 13:09:37] Binarization frame 48 complete!
[17.12.2020 | 13:09:37] Binarization frame 49 complete!
[17.12.2020 | 13:09:37] Binarization frame 50 complete!
[17.12.2020 | 13:09:37] Binarization frame 51 complete!
[17.12.2020 | 13:09:37] Binarization frame 52 complete!
[17.12.2020 | 13:09:37] Binarization frame 53 complete!
[17.12.2020 | 13:09:37] Binarization frame 54 complete!
[17.12.2020 | 13:09:37] Binarization frame 55 complete!
[17.12.2020 | 13:09:37] Binarization frame 56 complete!
[17.12.2020 | 13:09:37] Binarization frame 57 complete!
[17.12.2020 | 13:09:37] Binarization frame 58 complete!
[17.12.2020 | 13:09:37] Binarization frame 59 complete!
[17.12.2020 | 13:09:37] Binarization frame 60 complete!
[17.12.2020 | 13:09:37] Binarization frame 61 complete!
[17.12.2020 | 13:09:37] Binarization frame 62 complete!
[17.12.2020 | 13:09:37] Binarization frame 63 complete!
[17.12.2020 | 13:09:37] Binarization frame 64 complete!
[17.12.2020 | 13:09:37] Binarization frame 65 complete!
[17.12.2020 | 13:09:37] Binarization frame 66 complete!
[17.12.2020 | 13:09:37] Binarization frame 67 complete!
[17.12.2020 | 13:09:37] Binarization frame 68 complete!
[17.12.2020 | 13:09:37] Binarization frame 69 complete!
[17.12.2020 | 13:09:37] Binarization frame 70 complete!
[17.12.2020 | 13:09:37] Binarization frame 71 complete!
[17.12.2020 | 13:09:37] Binarization frame 72 complete!
[17.12.2020 | 13:09:37] Binarization frame 73 complete!
[17.12.2020 | 13:09:37] Binarization frame 74 complete!
[17.12.2020 | 13:09:37] Binarization frame 75 complete!
[17.12.2020 | 13:09:37] Binarization frame 76 complete!
[17.12.2020 | 13:09:37] Binarization frame 77 complete!
[17.12.2020 | 13:09:37] Binarization frame 78 complete!
[17.12.2020 | 13:09:37] Binarization frame 79 complete!
[17.12.2020 | 13:09:37] Binarization frame 80 complete!
[17.12.2020 | 13:09:37] Binarization frame 81 complete!
[17.12.2020 | 13:09:37] Binarization frame 82 complete!
[17.12.2020 | 13:09:37] Binarization frame 83 complete!
[17.12.2020 | 13:09:37] Binarization frame 84 complete!
[17.12.2020 | 13:09:37] Binarization frame 85 complete!
[17.12.2020 | 13:09:37] Binarization frame 86 complete!
[17.12.2020 | 13:09:37] Binarization frame 87 complete!
[17.12.2020 | 13:09:37] Binarization frame 88 complete!
[17.12.2020 | 13:09:37] Binarization frame 89 complete!
[17.12.2020 | 13:09:37] Binarization frame 90 complete!
[17.12.2020 | 13:09:37] Binarization frame 91 complete!
[17.12.2020 | 13:09:37] Binarization frame 92 complete!
[17.12.2020 | 13:09:37] Binarization frame 93 complete!
[17.12.2020 | 13:09:37] Binarization frame 94 complete!
[17.12.2020 | 13:09:37] Binarization frame 95 complete!
[17.12.2020 | 13:09:37] Binarization frame 96 complete!
[17.12.2020 | 13:09:37] Binarization frame 97 complete!
[17.12.2020 | 13:09:37] Binarization frame 98 complete!
[17.12.2020 | 13:09:37] Binarization frame 99 complete!
[17.12.2020 | 13:09:37] Binarization frame 100 complete!
[17.12.2020 | 13:09:37] Binarization frame 101 complete!
[17.12.2020 | 13:09:37] Binarization frame 102 complete!
[17.12.2020 | 13:09:37] Binarization frame 103 complete!
[17.12.2020 | 13:09:37] Binarization frame 104 complete!
[17.12.2020 | 13:09:37] Binarization frame 105 complete!
[17.12.2020 | 13:09:37] Binarization frame 106 complete!
[17.12.2020 | 13:09:37] Binarization frame 107 complete!
[17.12.2020 | 13:09:37] Binarization frame 108 complete!
[17.12.2020 | 13:09:37] Binarization frame 109 complete!
[17.12.2020 | 13:09:37] Binarization frame 110 complete!
[17.12.2020 | 13:09:37] Binarization frame 111 complete!
[17.12.2020 | 13:09:37] Binarization frame 112 complete!
[17.12.2020 | 13:09:37] Binarization frame 113 complete!
[17.12.2020 | 13:09:37] Binarization frame 114 complete!
[17.12.2020 | 13:09:37] Binarization frame 115 complete!
[17.12.2020 | 13:09:37] Binarization frame 116 complete!
[17.12.2020 | 13:09:37] Binarization frame 117 complete!
[17.12.2020 | 13:09:37] Binarization frame 118 complete!
[17.12.2020 | 13:09:37] Binarization frame 119 complete!
[17.12.2020 | 13:09:37] Binarization frame 120 complete!
[17.12.2020 | 13:09:37] Binarization frame 121 complete!
[17.12.2020 | 13:09:37] Binarization frame 122 complete!
[17.12.2020 | 13:09:37] Binarization frame 123 complete!
[17.12.2020 | 13:09:37] Binarization frame 124 complete!
[17.12.2020 | 13:09:37] Binarization frame 125 complete!
[17.12.2020 | 13:09:37] Binarization frame 126 complete!
[17.12.2020 | 13:09:37] Binarization frame 127 complete!
[17.12.2020 | 13:09:37] Binarization frame 128 complete!
[17.12.2020 | 13:09:37] Binarization frame 129 complete!
[17.12.2020 | 13:09:37] Binarization frame 130 complete!
[17.12.2020 | 13:09:37] Binarization frame 131 complete!
[17.12.2020 | 13:09:37] Binarization frame 132 complete!
[17.12.2020 | 13:09:37] Binarization frame 133 complete!
[17.12.2020 | 13:09:37] Binarization frame 134 complete!
[17.12.2020 | 13:09:37] Binarization frame 135 complete!
[17.12.2020 | 13:09:37] Binarization frame 136 complete!
[17.12.2020 | 13:09:37] Binarization frame 137 complete!
[17.12.2020 | 13:09:37] Binarization frame 138 complete!
[17.12.2020 | 13:09:37] Binarization frame 139 complete!
[17.12.2020 | 13:09:37] Binarization frame 140 complete!
[17.12.2020 | 13:09:37] Binarization frame 141 complete!
[17.12.2020 | 13:09:37] Binarization frame 142 complete!
[17.12.2020 | 13:09:37] Binarization frame 143 complete!
[17.12.2020 | 13:09:37] Binarization frame 144 complete!
[17.12.2020 | 13:09:37] Binarization frame 145 complete!
[17.12.2020 | 13:09:37] Binarization frame 146 complete!
[17.12.2020 | 13:09:37] Binarization frame 147 complete!
[17.12.2020 | 13:09:37] Binarization frame 148 complete!
[17.12.2020 | 13:09:37] Binarization frame 149 complete!
[17.12.2020 | 13:09:37] Binarization frame 150 complete!
[17.12.2020 | 13:09:37] Binarization frame 151 complete!
[17.12.2020 | 13:09:37] Binarization frame 152 complete!
[17.12.2020 | 13:09:37] Binarization frame 153 complete!
[17.12.2020 | 13:09:37] Binarization frame 154 complete!
[17.12.2020 | 13:09:37] Binarization frame 155 complete!
[17.12.2020 | 13:09:37] Binarization frame 156 complete!
[17.12.2020 | 13:09:37] Binarization frame 157 complete!
[17.12.2020 | 13:09:37] Binarization frame 158 complete!
[17.12.2020 | 13:09:37] Binarization frame 159 complete!
[17.12.2020 | 13:09:37] Binarization frame 160 complete!
[17.12.2020 | 13:09:37] Binarization frame 161 complete!
[17.12.2020 | 13:09:37] Binarization frame 162 complete!
[17.12.2020 | 13:09:37] Binarization frame 163 complete!
[17.12.2020 | 13:09:37] Binarization frame 164 complete!
[17.12.2020 | 13:09:37] Binarization frame 165 complete!
[17.12.2020 | 13:09:37] Binarization frame 166 complete!
[17.12.2020 | 13:09:37] Binarization frame 167 complete!
[17.12.2020 | 13:09:37] Binarization frame 168 complete!
[17.12.2020 | 13:09:37] Binarization frame 169 complete!
[17.12.2020 | 13:09:37] Binarization frame 170 complete!
[17.12.2020 | 13:09:37] Binarization frame 171 complete!
[17.12.2020 | 13:09:37] Binarization frame 172 complete!
[17.12.2020 | 13:09:37] Binarization frame 173 complete!
[17.12.2020 | 13:09:37] Binarization frame 174 complete!
[17.12.2020 | 13:09:37] Binarization frame 175 complete!
[17.12.2020 | 13:09:37] Binarization frame 176 complete!
[17.12.2020 | 13:09:37] Binarization frame 177 complete!
[17.12.2020 | 13:09:37] Binarization frame 178 complete!
[17.12.2020 | 13:09:37] Binarization frame 179 complete!
[17.12.2020 | 13:09:37] Binarization frame 180 complete!
[17.12.2020 | 13:09:37] Binarization frame 181 complete!
[17.12.2020 | 13:09:37] Binarization frame 182 complete!
[17.12.2020 | 13:09:37] Binarization frame 183 complete!
[17.12.2020 | 13:09:37] Binarization frame 184 complete!
[17.12.2020 | 13:09:37] Binarization frame 185 complete!
[17.12.2020 | 13:09:37] Binarization frame 186 complete!
[17.12.2020 | 13:09:37] Binarization frame 187 complete!
[17.12.2020 | 13:09:37] Binarization frame 188 complete!
[17.12.2020 | 13:09:37] Binarization frame 189 complete!
[17.12.2020 | 13:09:37] Binarization frame 190 complete!
[17.12.2020 | 13:09:37] Binarization frame 191 complete!
[17.12.2020 | 13:09:37] Binarization frame 192 complete!
[17.12.2020 | 13:09:37] Binarization frame 193 complete!
[17.12.2020 | 13:09:37] Binarization frame 194 complete!
[17.12.2020 | 13:09:37] Binarization frame 195 complete!
[17.12.2020 | 13:09:37] Binarization frame 196 complete!
[17.12.2020 | 13:09:37] Binarization frame 197 complete!
[17.12.2020 | 13:09:37] Binarization frame 198 complete!
[17.12.2020 | 13:09:37] Binarization frame 199 complete!
[17.12.2020 | 13:09:37] Binarization frame 200 complete!
[17.12.2020 | 13:09:37] Binarization is done! Time spent: 829ms
[17.12.2020 | 13:09:37] Binarization frame 0 complete!
[17.12.2020 | 13:09:37] Binarization frame 1 complete!
[17.12.2020 | 13:09:37] Binarization frame 2 complete!
[17.12.2020 | 13:09:37] Binarization frame 3 complete!
[17.12.2020 | 13:09:37] Binarization frame 4 complete!
[17.12.2020 | 13:09:37] Binarization frame 5 complete!
[17.12.2020 | 13:09:37] Binarization frame 6 complete!
[17.12.2020 | 13:09:37] Binarization frame 7 complete!
[17.12.2020 | 13:09:37] Binarization frame 8 complete!
[17.12.2020 | 13:09:37] Binarization frame 9 complete!
[17.12.2020 | 13:09:37] Binarization frame 10 complete!
[17.12.2020 | 13:09:37] Binarization frame 11 complete!
[17.12.2020 | 13:09:37] Binarization frame 12 complete!
[17.12.2020 | 13:09:37] Binarization frame 13 complete!
[17.12.2020 | 13:09:37] Binarization frame 14 complete!
[17.12.2020 | 13:09:37] Binarization frame 15 complete!
[17.12.2020 | 13:09:37] Binarization frame 16 complete!
[17.12.2020 | 13:09:37] Binarization frame 17 complete!
[17.12.2020 | 13:09:37] Binarization frame 18 complete!
[17.12.2020 | 13:09:37] Binarization frame 19 complete!
[17.12.2020 | 13:09:37] Binarization frame 20 complete!
[17.12.2020 | 13:09:37] Binarization frame 21 complete!
[17.12.2020 | 13:09:37] Binarization frame 22 complete!
[17.12.2020 | 13:09:37] Binarization frame 23 complete!
[17.12.2020 | 13:09:37] Binarization frame 24 complete!
[17.12.2020 | 13:09:37] Binarization frame 25 complete!
[17.12.2020 | 13:09:37] Binarization frame 26 complete!
[17.12.2020 | 13:09:37] Binarization frame 27 complete!
[17.12.2020 | 13:09:37] Binarization frame 28 complete!
[17.12.2020 | 13:09:37] Binarization frame 29 complete!
[17.12.2020 | 13:09:37] Binarization frame 30 complete!
